timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-07 16:31:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-07 16:31:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-07 16:33:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-07 16:33:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,15.00446498312584,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1300922753276615,-1
2025-10-07 16:34:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,16.34834802190788,11.653675877879207,10.643173236160168,-0.0176460539004493,-0.07433356598377089,-1
2025-10-07 16:37:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-08 11:43:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,28.17040949831708,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,24.025526074149703,-0.0111244364309815,-0.0156846319730719,-0.0130352669934155,-0.0125653111057788,-0.0118667271158514,-0.0176460539004493,-0.22099896090211807,-1
2025-10-08 11:43:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,28.17040949831708,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134431750473716,-0.0166576021645581,-0.0159356129613776,-0.0176460539004493,-0.1917882706086253,-1
2025-10-08 11:44:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 11:45:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-08 11:46:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,9.709006507971006,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.036273231969767006,-1
2025-10-08 11:46:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 11:47:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 11:47:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-08 11:48:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12232679912696237,-1
2025-10-08 11:52:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-08 11:52:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-08 11:53:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 11:58:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 12:12:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 12:13:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 12:14:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-08 12:16:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 12:17:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,56.377652483715366,100.52987441994792,15.54799350410656,-0.0160470998370951,96.52304957541968,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,9.662601872506697,103.50836036364548,94.5387261704219,60.5800947109947,-0.1229703015329004,-1
2025-10-08 12:17:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-08 12:18:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.020664403845722157,-1
2025-10-08 12:19:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,110.15320537123498,-0.0170222907723157,36.05360752884818,-0.0111244364309815,36.51886472215996,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1582440793614563,-1
2025-10-08 12:20:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,66.67369552426887,87.55339814505973,86.8731344879549,-0.0176460539004493,-0.07880731654080025,-1
2025-10-08 12:22:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-08 19:56:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12232679912696237,-1
2025-10-08 19:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,18.011485346800463,-0.0111244364309815,-0.0156846319730719,-0.010188686085727,0.0105898041255423,0.0180821652122661,-0.0176460539004493,-0.22192668682890376,-1
2025-10-08 20:02:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-08 20:18:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-08 20:19:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 20:20:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 20:21:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,2.985832121111857,10.679814208195008,9.753695865277686,-0.0176460539004493,-0.20409125907241604,-1
2025-10-08 20:22:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-08 20:22:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,2.324941186665842,3.3190776222670366,3.030760945441674,-0.0176460539004493,-0.12751096545757618,-1
2025-10-08 20:23:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.16117871265580103,-1
2025-10-08 20:24:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-08 20:25:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-08 20:25:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,10.615581602597642,7.564648291716357,6.908456468854294,-0.0176460539004493,-0.07433356598377089,-1
2025-10-08 20:27:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-08 21:13:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-09 09:39:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0092292988870679,0.016443334374176,0.0142971551234045,-0.0176460539004493,-0.21250309309953702,-1
2025-10-09 09:39:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,18.767995169850987,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.010937627060164,-0.0091464350313555,-0.002877328154805,-0.0176460539004493,-0.20736760394129022,-1
2025-10-09 09:44:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-09 11:37:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-09 12:48:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0110570753814458,0.0062903084561918,0.0137294036100752,-0.0176460539004493,-0.23196713004767305,-1
2025-10-09 12:53:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-09 13:24:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-09 13:24:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,1.631993762899437,1.156897510957544,1.0559319315781228,-0.0176460539004493,-0.039431920839237466,-1
2025-10-09 14:22:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-09 15:10:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0109729837632634,0.0077407407301895,0.0147702813845122,-0.0176460539004493,-0.23196713004767305,-1
2025-10-09 15:15:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-09 15:51:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-09 15:52:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-09 15:52:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-09 15:53:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,58.35734618886655,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13788012966804802,-1
2025-10-09 15:53:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,0.0902344640078282,0.4270192702208227,0.3892970296773697,-0.0176460539004493,-0.19769253867020514,-1
2025-10-09 15:54:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.16117871265580103,-1
2025-10-09 15:55:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.18320960834007,-1
2025-10-09 15:56:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-09 15:56:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.020664403845722157,-1
2025-10-09 15:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,1.44608936470657,5.188529419992198,4.738226309153262,-0.0176460539004493,-0.18947177829512757,-1
2025-10-09 15:57:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-09 15:58:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-09 15:58:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,1.5297674050213688,5.4869558603672335,5.01079434817741,-0.0176460539004493,-0.1940109562733115,-1
2025-10-09 15:59:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,0.2485560469676103,0.8819887938823292,1.008146179206245,-0.0176460539004493,-0.1885809986947436,-1
2025-10-09 16:00:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,35.61132775816664,30.575393710622045,46.40082592240146,-0.0176460539004493,-0.07880731654080025,-1
