timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-07 16:34:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,15.898552318652913,12.032939158852706,10.88835205786154,-0.0165197774829221,-0.06195436163251172,-1
2025-10-07 16:37:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-08 11:43:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,32.5527807112607,29.436129403943625,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,23.57760703869933,-0.0123850047132222,-0.0124608787335276,-0.0106586196679197,-0.0106182507340376,-0.0165197774829221,-0.20461933104024227,-1
2025-10-08 11:43:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,32.5527807112607,29.436129403943625,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012857558544471,-0.014883280096774,-0.014780287307556,-0.0165197774829221,-0.18396108311433584,-1
2025-10-08 11:44:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 11:45:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-08 11:46:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,10.010816044257938,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02192569950923534,-1
2025-10-08 11:46:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 11:47:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 11:47:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-08 11:48:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,8.824352770382243,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.12440517409780022,-1
2025-10-08 11:52:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-08 11:52:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-08 11:53:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 11:58:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 12:12:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 12:13:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 12:14:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-08 12:16:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 12:17:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,58.90623066560935,113.8151144086978,16.087089622745047,-0.0123850047132222,107.54527662441475,-0.0275997906080103,-0.0123850047132222,9.39684073723312,106.85875804077288,96.70456143907832,67.91482046799258,-0.10204457412183315,-1
2025-10-08 12:17:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-08 12:18:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-08 12:19:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,40.63988668208167,-0.0159418181605819,35.38021045335301,40.63988668208167,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14954136293883208,-1
2025-10-08 12:20:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,64.8386238354846,90.38771613281298,88.86347811766603,-0.0165197774829221,-0.06601424836424147,-1
2025-10-08 12:22:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-08 19:56:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,8.824352770382243,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.12440517409780022,-1
2025-10-08 19:57:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,17.676305331372497,-0.0123850047132222,-0.0096926539697703,0.0132454716193949,0.0200162742780224,-0.0165197774829221,-0.21971404609585282,-1
2025-10-08 20:02:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-08 20:18:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-08 20:19:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 20:20:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 20:21:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,2.903858465836937,11.027576930213966,9.978511504580766,-0.0165197774829221,-0.17845489084206007,-1
2025-10-08 20:22:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,11.77500362404566,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
2025-10-08 20:22:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,2.2611594840743914,3.4287497365623545,3.101665586549651,-0.0165197774829221,-0.12843997416681757,-1
2025-10-08 20:23:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14869317602924553,-1
2025-10-08 20:24:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-08 20:25:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-08 20:25:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,10.323588359642558,7.811647762998653,7.068134836886832,-0.0165197774829221,-0.06195436163251172,-1
2025-10-08 20:27:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-08 21:13:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-09 09:39:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.0087596752533789,0.0192883403340852,0.0161446123491681,-0.0165197774829221,-0.21022757803459574,-1
2025-10-09 09:39:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,32.5527807112607,19.61276231672172,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.0104209792903081,-0.0071291565248263,-0.0014230536530085,-0.0165197774829221,-0.18120563546033758,-1
2025-10-09 09:44:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-09 11:37:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-09 12:48:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0105371396285119,0.0088069043333834,0.0155638630598399,-0.0165197774829221,-0.21495439850503445,-1
2025-10-09 12:53:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-09 13:24:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-09 13:24:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,1.587286412955685,1.196631682127196,1.081625975169888,-0.0165197774829221,-0.04706904665022976,-1
2025-10-09 14:22:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-09 15:10:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0104553627504164,0.0103042523334836,0.0166285700902749,-0.0165197774829221,-0.21495439850503445,-1
2025-10-09 15:15:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-09 15:51:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-09 15:52:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-09 15:52:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-09 15:53:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,60.15242360896801,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,8.824352770382243,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13351208911574358,-1
2025-10-09 15:53:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,0.0879662076465065,0.4431447777910345,0.3997295179504138,-0.0165197774829221,-0.19163350234046034,-1
2025-10-09 15:54:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14869317602924553,-1
2025-10-09 15:55:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.1709386122825028,-1
2025-10-09 15:56:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-09 15:56:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-09 15:57:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,1.4064992948453603,5.3586708785487085,4.848220678429964,-0.0165197774829221,-0.17397980617957493,-1
2025-10-09 15:57:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-09 15:58:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-09 15:58:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,1.4878739793858389,5.666750229569335,5.1270287330815885,-0.0165197774829221,-0.17397980617957493,-1
2025-10-09 15:59:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,0.2419297663153509,0.9128307593939096,1.0327462433181018,-0.0165197774829221,-0.1686702370379463,-1
2025-10-09 16:00:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,34.63129143934265,31.56669944758909,47.46461984058623,-0.0165197774829221,-0.06601424836424147,-1
2025-10-09 16:20:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-11 18:38:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,17.676305331372497,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13689028158127742,-1
2025-10-11 18:39:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,8.824352770382243,-0.0123850047132222,-0.0083008565390549,0.0165610279053311,0.0258721629454146,-0.0165197774829221,-0.21541460594769607,-1
2025-10-11 18:44:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-11 19:05:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-13 09:54:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.010295526125048,0.0140476223337343,0.0187095883770341,-0.0165197774829221,-0.22018112144304675,-1
2025-10-13 09:59:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-13 11:28:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,180.49228176427215,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,0.0296229033923949,0.7251274922384852,0.6549204348360269,-0.0165197774829221,-0.16953558601705981,-1
2025-10-13 11:29:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
