Anomaly_Time_Window,Anomaly_Score,pid,user,database,event_type,session_duration_sec,query_command,query_text,timestamp
2025-10-13 12:48:00+07:00,-0.2206485129139591,1091,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-13 12:48:21.823000+07:00
2025-10-13 12:48:00+07:00,-0.2206485129139591,1091,postgres,template1,DISCONNECT,0.127,,,2025-10-13 12:48:21.883000+07:00
2025-10-25 09:26:30+07:00,-0.2102275780345957,1077,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:26:59.425000+07:00
2025-10-25 09:26:30+07:00,-0.2102275780345957,1077,postgres,template1,DISCONNECT,0.563,,,2025-10-25 09:26:59.906000+07:00
2025-10-25 09:27:00+07:00,-0.180764921474709,1097,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:27:00.601000+07:00
2025-10-25 09:27:00+07:00,-0.180764921474709,1097,postgres,template1,DISCONNECT,0.091,,,2025-10-25 09:27:00.645000+07:00
2025-10-25 09:27:00+07:00,-0.180764921474709,1103,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:27:01.422000+07:00
2025-10-25 09:27:00+07:00,-0.180764921474709,1103,postgres,template1,DISCONNECT,0.058,,,2025-10-25 09:27:01.454000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1057,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:48:26.874000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1057,postgres,template1,DISCONNECT,0.655,,,2025-10-25 09:48:27.456000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1080,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:48:28.259000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1080,postgres,template1,DISCONNECT,0.159,,,2025-10-25 09:48:28.367000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1097,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 09:48:29.238000+07:00
2025-10-25 09:48:00+07:00,-0.2254514051983238,1097,postgres,template1,DISCONNECT,0.144,,,2025-10-25 09:48:29.312000+07:00
2025-10-25 10:15:30+07:00,-0.1393573297693168,3455,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 10:15:37.892000+07:00
2025-10-25 10:25:00+07:00,-0.0623146628192329,3455,postgres,postgres,DISCONNECT,563.269,,,2025-10-25 10:25:01.124000+07:00
2025-10-25 10:28:30+07:00,-0.1393573297693168,3796,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 10:28:58.817000+07:00
2025-10-25 11:07:30+07:00,-0.0660142483642414,3796,postgres,postgres,DISCONNECT,2334.372,,,2025-10-25 11:07:53.170000+07:00
2025-10-25 11:10:00+07:00,-0.1393573297693168,4951,postgres,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 11:10:29.552000+07:00
2025-10-25 11:16:00+07:00,-0.1788940413637257,4951,postgres,postgres,DISCONNECT,338.252,,,2025-10-25 11:16:07.771000+07:00
2025-10-25 11:16:00+07:00,-0.1788940413637257,5227,user1,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 11:16:23.064000+07:00
2025-10-25 11:16:30+07:00,-0.0185301911197324,5227,user1,postgres,ERROR,0.0,,,2025-10-25 11:16:37.527000+07:00
2025-10-25 11:17:30+07:00,-0.058279965978377,5227,user1,postgres,DISCONNECT,93.504,,,2025-10-25 11:17:56.524000+07:00
2025-10-25 20:01:30+07:00,-0.1529992777271696,1082,postgres,template1,DISCONNECT,0.17,,,2025-10-25 20:01:54.892000+07:00
2025-10-25 20:01:30+07:00,-0.1529992777271696,1097,postgres,template1,CONNECT_AUTHORIZED,0.0,,,2025-10-25 20:01:55.627000+07:00
2025-10-25 20:01:30+07:00,-0.1529992777271696,1097,postgres,template1,DISCONNECT,0.081,,,2025-10-25 20:01:55.706000+07:00
2025-10-25 20:02:30+07:00,-0.1393573297693168,2579,user1,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 20:02:53.604000+07:00
2025-10-25 20:03:30+07:00,-0.0470690466502297,2579,user1,postgres,DISCONNECT,63.858,,,2025-10-25 20:03:57.427000+07:00
2025-10-25 20:05:30+07:00,-0.1393573297693168,2646,user1,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 20:05:44.363000+07:00
2025-10-25 20:06:00+07:00,-0.0395997507551156,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:06:14.225000+07:00
2025-10-25 20:10:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:10:33.888000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:11.356000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:11.947000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:12.438000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:12.919000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:13.397000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:13.877000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:14.358000+07:00
2025-10-25 20:11:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:11:14.872000+07:00
2025-10-25 20:16:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:16:43.259000+07:00
2025-10-25 20:16:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:16:43.780000+07:00
2025-10-25 20:16:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:16:44.301000+07:00
2025-10-25 20:16:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:16:44.810000+07:00
2025-10-25 20:16:30+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:16:59.714000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:00.311000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:01.115000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:01.807000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:02.338000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:02.829000+07:00
2025-10-25 20:17:00+07:00,-0.0185301911197324,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:17:03.352000+07:00
2025-10-25 20:18:00+07:00,-0.0993458922329362,2646,user1,postgres,ERROR,0.0,,,2025-10-25 20:18:10.327000+07:00
2025-10-25 20:26:00+07:00,-0.0852799115718209,2646,user1,postgres,DISCONNECT,1231.214,,,2025-10-25 20:26:15.541000+07:00
2025-10-25 20:26:30+07:00,-0.1656507203573415,3029,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-25 20:26:31.369000+07:00
2025-10-25 20:56:00+07:00,-0.0660142483642414,3029,user1,testdb,DISCONNECT,1775.508,,,2025-10-25 20:56:06.842000+07:00
2025-10-25 22:12:30+07:00,-0.1739798061795749,4271,user1,testdb,DISCONNECT,106.078,,,2025-10-25 22:12:33.549000+07:00
2025-10-25 22:12:30+07:00,-0.1739798061795749,4435,user1,postgres,CONNECT_AUTHORIZED,0.0,,,2025-10-25 22:12:59.736000+07:00
2025-10-25 22:13:30+07:00,-0.0395997507551156,4435,user1,postgres,ERROR,0.0,,,2025-10-25 22:13:31.648000+07:00
2025-10-25 22:13:30+07:00,-0.0395997507551156,4435,user1,postgres,ERROR,0.0,,,2025-10-25 22:13:40.344000+07:00
2025-10-25 22:22:00+07:00,-0.0623146628192329,4435,user1,postgres,DISCONNECT,570.215,,,2025-10-25 22:22:29.924000+07:00
2025-10-25 22:22:30+07:00,-0.1486931760292455,4572,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-25 22:22:39.741000+07:00
2025-10-25 22:33:00+07:00,-0.0395997507551156,4572,user1,testdb,ERROR,0.0,,,2025-10-25 22:33:26.186000+07:00
2025-10-25 22:33:30+07:00,-0.1879472843748962,4572,user1,testdb,DISCONNECT,657.293,,,2025-10-25 22:33:37.006000+07:00
2025-10-25 22:33:30+07:00,-0.1879472843748962,4713,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-25 22:33:45.219000+07:00
2025-10-25 22:35:00+07:00,-0.058279965978377,4713,user1,testdb,DISCONNECT,93.214,,,2025-10-25 22:35:18.412000+07:00
2025-10-25 22:57:30+07:00,-0.1435887014801891,5028,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-25 22:57:32.499000+07:00
2025-10-25 22:58:00+07:00,-0.0470690466502297,5028,user1,testdb,DISCONNECT,56.19,,,2025-10-25 22:58:28.660000+07:00
2025-10-25 22:59:30+07:00,-0.1393573297693168,5057,user1,testdb,CONNECT_AUTHORIZED,0.0,,,2025-10-25 22:59:51.976000+07:00
2025-10-25 23:00:30+07:00,-0.0470690466502297,5057,user1,testdb,DISCONNECT,48.487,,,2025-10-25 23:00:40.430000+07:00
